extraction_time,channel_id,channel_name,description,published_at,view_count,subscriber_count,video_count
2025-10-05 20:50:18,UCrkzfc2yf-7q6pd7EtzgNaQ,Wild 'N Out,The official home for the hit series Wild ‘N Out! Check out more and sign up for Paramount+ today: https://www.paramountplus.com/shows/nick-cannon-presents-wild-n-out/,2006-03-01T23:27:11Z,6210227188,15300000,2202
2025-10-05 20:50:21,UCrkzfc2yf-7q6pd7EtzgNaQ,Wild 'N Out,The official home for the hit series Wild ‘N Out! Check out more and sign up for Paramount+ today: https://www.paramountplus.com/shows/nick-cannon-presents-wild-n-out/,2006-03-01T23:27:11Z,6210227188,15300000,2202
2025-10-05 20:50:45,UCrkzfc2yf-7q6pd7EtzgNaQ,Wild 'N Out,The official home for the hit series Wild ‘N Out! Check out more and sign up for Paramount+ today: https://www.paramountplus.com/shows/nick-cannon-presents-wild-n-out/,2006-03-01T23:27:11Z,6210227188,15300000,2202
